"","id","id_original","coord_x","coord_y","SRC","EPGS","data_set_original","data_set","ano","data","region","soil.classes","textura","local","geology","landuse","clay","silt","sand","top","bottom","DC","twi","lulc","bio12c2","bio17c2","rKao","rGoe","rHem","Organics_1","Organics_2","Organics_3","Organics_4","Organics_5","Organics_6","Organics_7","Organics_8","Organics_9","Organics_10","Organics_11","Organics_12","Organics_13","Organics_14","Organics_15","Organics_16","Organics_17","Organics_18","Organics_19","Organics_20","Organics_21","Organics_22","Organics_23","Organics_24","Water_25","Water_26","Water_27","Water_28","Water_29","Hydroxyl_30","Hydroxyl_31","Hydroxyl_32"
"111",207,111,-54.399565,-28.033468,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","GX","argilosa","girua","AV","FS",53,32,15,0,5,5.16,9.704278946,14,1838,430,0.0230724109367901,0.00859435340353509,0.0149680793263682,0.00477880145637855,0.00912613756782221,0.00412339981732046,0.0140215269573325,0.00247985987406807,0.0250979064586438,0.00265123057656069,0.00499741764237172,0.00507230694777405,0.00529464999192086,0.00808149282150339,0.00822082596125639,0.0105701181158224,0.0626328404280017,0.00244886123909183,0.00571046249797647,0.00359307947413257,0.0230199609377877,0.00499741764237172,1.00633500237637,0.296184602502208,0.0115950170430246,0.0045856607475443,0.1078966055648,0.189486428298657,0.00365415134962177,0.00565976676704949,0.0055699124388191,0.00906549609328522,0.00311282107098165,0.0188768226236107,0.00838990536682971
"112",208,112,-54.397937,-28.03153,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","GX","argilosa","girua","AV","FS",53,37,10,0,5,4.8,9.82711792,3,1841,430,0.01125132246348,0.0435466987620067,0.0220885717796434,0.0038828804514992,0.00925119737206259,0.00195715471432223,0.00736374465591894,0.00160500841740685,0.106162415586759,0.00291647881045165,0.00189243485458235,0.00355691191109386,0.00468393765300945,0.00414216094882391,0.00626272950207252,0.00611061283695591,0.107303296338607,0.00248064982006113,0.00386299930294953,0.00213685343446457,0.0152717894751007,0.00189243485458235,0.937867364087765,0.35053086928248,0.0186677369523593,0.00285765819537431,0.0652321199422445,0.260508387044027,0.00572674603842316,0.00101427623852146,0.00539238226627603,0.0378880391837058,0.0019732044789933,0.0107545057515352,0.0100805193775351
"113",210,113,-54.395045,-28.031719,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","GX","argilosa","girua","AV","FS",39,45,16,0,5,5.05,10.01768303,3,1841,430,0.0155626141103359,0.102639342306207,0.106757427930476,0.00412895386082823,0.00156316961367153,0.00236329549827374,0.00867675536830959,0.00263978509994089,0.113978943836589,0.00167106800934036,0.00316313981539551,0.00628553374810537,0.00521845361776485,0.00272011293310115,0.00707367933499725,0.00696178410043302,0.0422922778698123,0.00213452808458925,0.00808433018894306,0.00101743499712725,0.0110947316889458,0.00316313981539551,0.617654203765142,0.391659340519908,0.00954352242708367,0.00410765390850543,0.0256290998406428,0.0989768182387181,0.00201832511399402,0.00696358831386235,0.00504426771919597,0.0165800357787589,0.00111494564901449,0.00495913082786359,0.00249266821309746
"114",212,114,-54.39928,-28.025945,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","muito argilosa","girua","AV","HE",61,29,10,0,5,5.3,9.833669662,14,1841,430,0.0419503480265846,0.371301422359668,0.349920068985886,0.00893628812141145,0.0113022715664499,0.00570007473966427,0.0180609318563576,0.00515363051175655,0.212192082345521,0.00296156818747662,0.00498841763016955,0.0198764077062101,0.00790694670855174,0.00821000895522417,0.0105092433430585,0.0135463258738255,0.10440062546844,0.00258709104094379,0.0130905442114226,0.00263271472497095,0.0328103121915113,0.00498841763016955,1.89491887319952,0.599529382937391,0.0117379357685152,0.0146645985012483,0.0930775545860918,0.184744153234256,0.00562548377047989,0.00388571549671823,0.00791904032055157,0.0132852563606463,0.0023937509511569,0.0117904740191541,0.00773938474779001
"115",214,115,-54.399106,-28.028909,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","HE",53,28,19,0,5,6.29,9.75064373,3,1841,430,0.0303690909808284,0.160450223953871,0.221466838788924,0.00449824301003687,0.00566556451572708,0.00632163577648015,0.0123904510920987,0.00816010433534942,0.0146544877952266,0.00233255445466796,0.00414781012613119,0.0130993550120557,0.00256260076460535,0.00562836375946318,0.00685499481005891,0.00823582770928155,0.0994250749256942,0.0063013458347605,0.00433815460126041,0.00140861525210312,0.0291052183104306,0.00414781012613119,1.56062583112117,0.288330439395395,0.0159784431505265,0.00891642501417067,0.0575372951553241,0.223174880791518,0.00666391029654889,0.00570744332421569,0.00366645144735855,0.00961130776621744,0.00169285983269418,0.0131137068918292,0.00397174800602329
"116",216,116,-54.397889,-28.028786,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","muito argilosa","girua","AV","HE",66,22,12,0,5,4.24,9.806343079,14,1841,430,0.0501242608045527,0.183300217685976,0.283058483513728,0.00590444662099543,0.00751157383385603,0.0105519487789714,0.00909417972989246,0.00246869804813699,0.0190555227656724,0.00170800305544105,0.00351545330104486,0.00952127114402757,0.00371309262117236,0.00821445892779948,0.0095118873320672,0.0083788866788197,0.0900704643976411,0.00387078036209942,0.0064577688279428,0.00486110861100286,0.0240561991267256,0.00351545330104486,1.90305739464955,0.288772136772138,0.0100270560840023,0.0068348860894929,0.182860326244338,0.151542523664272,0.00403712875742102,0.00877236671933446,0.00579306255383827,0.016605804837436,0.00179350360194519,0.0175669773378857,0.00578432215585423
"117",217,117,-54.397223,-28.027052,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","HE",58,32,10,0,5,2.64,9.940921783,14,1841,430,0.0640632546989163,0.531040363151388,0.642366775368072,0.00664627302590048,0.0201025922559452,0.00995223179509708,0.0419223218617333,0.0124078339717784,0.0223570010276006,0.00232840592373051,0.0168210849290666,0.0262057306084138,0.00796166191990366,0.00589865751156893,0.0133938506429203,0.0203141802284961,0.0329152830460764,0.00830183136309515,0.014030593147023,0.010469145100835,0.0329157617214548,0.0168210849290666,2.35207192216996,0.580857847142667,0.0258786666801427,0.00981393905488659,0.244218087306763,0.0996579748346775,0.00796461968669249,0.00333355501103938,0.0075144061549608,0.0197826673498724,0.00444323508879307,0.0250052623010433,0.00837981935148591
"118",219,118,-54.402366,-28.025568,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","GX","argilosa","girua","AV","AA",41,43,16,0,5,3.66,9.709884644,14,1839,431,0.0165691502912821,0.309127382186627,0.302250544482403,0.00485023584507616,0.00365657470587877,0.00576247509509287,0.0110165214422189,0.00373193526266391,0.0821513391521123,0.000590508877433393,0.00673945211280369,0.0117118424241163,0.00834135328909724,0.00509045300098165,0.0106580131986931,0.0129286875538597,0.0462558481010866,0.00427677542746707,0.00684617665710618,0.00424290835324825,0.0446972389831402,0.00673945211280369,1.32165044206175,0.651554297635599,0.0163728016178446,0.00849701113808976,0.0750358856800482,0.121155719249725,0.0043317809490091,0.00384646727651727,0.00751248617587663,0.0199137910709553,0.00245790925966105,0.0139743025000385,0.00568346040792989
"119",221,119,-54.400665,-28.025896,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","AA",56,32,12,0,5,1.85,9.769980431,14,1839,431,0.0621923048918756,0.846369586922483,0.824339657757979,0.00799159521407589,0.00760182817177579,0.0110028677245708,0.0145683061418396,0.00836758276923533,0.0755315299097603,0.00219562856978683,0.00515439812976126,0.0134507128333752,0.00471980627835933,0.00544225292863132,0.0092319201018185,0.017572660747156,0.0338759179905566,0.00478314786168355,0.0123447656053699,0.0065231192415709,0.0252619880790981,0.00515439812976126,1.6942493805669,0.45252429325339,0.0195778730824223,0.00268651015509036,0.0888601373239766,0.129366969174615,0.00585532221975171,0.00508059370506331,0.00464628791575805,0.0142274383804555,0.00345952542958017,0.0266964593352981,0.00314253095625716
"120",222,120,-54.401365,-28.027019,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","AA",50,34,16,0,5,2.54,9.637708664,14,1839,431,0.10818906505823,0.864923892699098,0.851630137068728,0.00413493001766696,0.00724423499048399,0.00606210109879157,0.00834933017868167,0.00383542459479003,0.0409861576683817,0.00119318487922015,0.00482773970221118,0.00438653370688158,0.00413576114748082,0.00217331563434442,0.0133720873982561,0.015999038580599,0.0317588913726254,0.00288656763929396,0.00579041055050311,0.00332410240888947,0.0201583460529058,0.00482773970221118,1.62766651286199,0.443883276297441,0.0137241901788592,0.00279192167460707,0.13736898951592,0.131603930326481,0.00234794943775896,0.0136490735285655,0.00312173364055113,0.0159770704542943,0.00518377555750149,0.0170865698823128,0.00381595099901233
"121",224,121,-54.402367,-28.02641,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","AA",50,38,12,0,5,3.04,9.618450165,14,1839,431,0.0318740344694832,0.145924055607115,0.234496265293066,0.00653727560308681,0.00652446465603163,0.00624059419776302,0.0152309575842722,0.00599193981646806,0.0299094069952233,0.00222217156419902,0.00516122304622257,0.00912888682648116,0.00881070586753196,0.00495074317827715,0.00554243737370541,0.00578712782296265,0.0420598793939924,0.00399906511619008,0.0139094556937458,0.0058119967203325,0.0231537088909057,0.00516122304622257,1.34154120603259,0.254360265408835,0.00424321420031859,0.00535817815866935,0.0499137770884666,0.10991469421996,0.00627729111484499,0.0122658689897719,0.00735204515685339,0.00903814806919101,0.00324007193818687,0.012029707658705,0.00361530353559658
"122",225,122,-54.404086,-28.024522,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","AA",59,27,14,0,5,1.3,9.695895195,14,1842,432,0.0249968668864988,0.570917007397293,0.637495744420949,0.00377964140328046,0.00832721282792903,0.00326545658490218,0.0111576516957612,0.00215186144167134,0.196796148016055,0.00135301671328847,0.0059733187683193,0.0141266372999276,0.00806203197296895,0.00432242043832787,0.011214076985258,0.012870951554639,0.0520222136956789,0.00368531137369388,0.0108590555135422,0.00237349769420803,0.0213326378549432,0.0059733187683193,1.01328046341879,0.379007243124818,0.00751084889208897,0.00612818946932947,0.106477888100891,0.12016328280427,0.00609137159904805,0.00638196411430414,0.0124651560368463,0.0155940404507646,0.00405049404779945,0.0103396013639951,0.00405699837759599
"123",227,123,-54.405681,-28.024159,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","AA",51,33,16,0,5,2.57,9.581739426,14,1842,432,0.0383447893138927,0.415819869599329,0.547376119497341,0.00658288997841083,0.00948563590480234,0.00893458764385713,0.014469413945406,0.00311539990079979,0.0889996963730795,0.00232467779722967,0.00447121222519087,0.00876908548415045,0.0054173087825653,0.00254670055918282,0.00803248246278443,0.0103695252868121,0.0393145987398995,0.00359059147385565,0.0110850355869232,0.00460436505539974,0.0531052116047981,0.00447121222519087,1.71735621298473,0.348519935853489,0.0171598634266203,0.00585105894713678,0.0726475587365485,0.133860883286783,0.00291387620026029,0.0195545093587057,0.00459504498989105,0.0147603891101795,0.00391571927596956,0.0144483192133329,0.0022356717320946
"124",229,124,-54.406387,-28.023811,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","HE",55,36,9,0,5,3.22,9.724853516,3,1842,432,0.0361893525657157,0.343535418654253,0.420166135530324,0.00420854741548382,0.00394838115945362,0.00317488688690659,0.0263117118762288,0.00501450683006155,0.107487412519468,0.00176823473528032,0.0076878504519442,0.0115914061310747,0.00368688138312478,0.00903004744155922,0.00780094528602859,0.0112374162715696,0.04492369486859,0.00288838873498065,0.0142538359864233,0.00161304179183475,0.0225003697859734,0.0076878504519442,1.26081130747755,0.876986855372834,0.0179256500451963,0.0115215058714142,0.0849566523152028,0.106514888105298,0.00314707815943649,0.0126477322193779,0.0049888156952882,0.0289263485136324,0.00285288604394296,0.0137435809130011,0.0037440978272727
"125",231,125,-54.404346,-28.025307,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","muito argilosa","girua","AV","AA",64,28,8,0,5,3.32,9.553610802,14,1839,431,0.0333377749534109,0.540374534705192,0.565982754513435,0.00445374662906062,0.00820450956414831,0.00734631590362511,0.013406450988068,0.00449689754336902,0.241737236324827,0.00232283035376568,0.005006403335436,0.0103214625520422,0.00483446335313076,0.00102632845902306,0.0104915613248338,0.0120865658531493,0.0809073753709946,0.00477289097841549,0.00721542770077477,0.0034015558858016,0.0250536344123589,0.005006403335436,0.954409361454054,0.988077680645475,0.0135703335910833,0.00676164939070745,0.0877910821657331,0.0973679360090109,0.0024900866171258,0.00555007779287919,0.00485255849852351,0.0147779482067456,0.00200008073580449,0.0195460641490186,0.00331058496151471
"126",232,126,-54.404117,-28.026728,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","AA",49,38,13,0,5,1.72,9.385526657,14,1839,431,0.12080390567152,1.07323122712298,1.08602607801024,0.00747103381203829,0.00648773943941094,0.00530699165808102,0.0164834820231476,0.00386222076023301,0.0961458627311984,0.00113017495313272,0.00804235794070962,0.00378335176306877,0.0091894313132812,0.0051172098878034,0.00968458417724349,0.0112994813352891,0.035098169994555,0.00242330824877968,0.00612596566784873,0.00285646521504646,0.0222068883988413,0.00804235794070962,2.13043081783681,0.40395229360594,0.0329141843948442,0.00442698766201843,0.160518626897684,0.11826049823858,0.00388108993697855,0.00814319695617982,0.0127445996721747,0.0144876258771625,0.00773407087788769,0.0168019626180289,0.00280845690851095
"127",234,127,-54.40016,-28.027692,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","GX","argilosa","girua","AV","AA",59,33,8,0,5,3.99,9.662120819,14,1839,431,0.0557111712866796,0.212187989647554,0.206132467640188,0.00730554904608738,0.00781754766569165,0.00501441839589134,0.0108170528302765,0.00449188096897757,0.0361485359301597,0.00151936897041338,0.006566025377019,0.0052467263072522,0.00525522640567644,0.00317190457212391,0.0102538220256854,0.00945724709020723,0.0494242338559232,0.00823380388703399,0.00729866937122026,0.00197602934322205,0.0146387406638802,0.006566025377019,1.46429408030022,0.386615356171092,0.0103152258121071,0.00547041684631466,0.0897996196930144,0.23588505011843,0.0047199594314371,0.00973371648894883,0.00493048687490827,0.0187414587715971,0.000938324464623719,0.0157262677541361,0.00429088241211772
"128",235,128,-54.401487,-28.029046,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","AA",49,45,6,0,5,3.02,9.568771362,14,1839,431,0.0505660508150379,0.23120662885063,0.315045947616822,0.00635141748950829,0.0165579082552298,0.00757516377039735,0.0260869294397494,0.0133797218376337,0.033716140422257,0.00322679267900483,0.00658926511684044,0.0201933900198377,0.0240044753263859,0.00830451011029254,0.00889966183309099,0.0197759673583455,0.0270026653043267,0.00308080061222427,0.0328092149078465,0.00379624829354697,0.0195870237830285,0.00658926511684044,1.66926195963174,0.47018479914901,0.014536917912082,0.00325246933227419,0.0837042439793407,0.140594664481284,0.00270789091545609,0.00797985141803181,0.017183648661522,0.0349136700501447,0.00578419787794715,0.0227404951381907,0.00681324888202894
"129",236,129,-54.401379,-28.030351,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","muito argilosa","girua","AV","AA",61,32,7,0,5,3.41,9.544070244,14,1839,431,0.0470837147980171,0.273339122371538,0.359010286947203,0.00225741316605266,0.00140502582240032,0.00360087503591089,0.0105504157237242,0.00494025351819616,0.0903506538636094,0.00182712267476859,0.00476399637583214,0.00657118400286905,0.00930992085061888,0.005424270130991,0.00924223769946408,0.0117161021963348,0.0551690897008434,0.00408591144875814,0.0101533785078765,0.00193300868254909,0.0298969654636387,0.00476399637583214,1.37473207821193,0.248504324223916,0.0102827342217608,0.00296335771253808,0.105044962697441,0.121473350330163,0.00421492499390297,0.0275365805510646,0.00720334693358282,0.0168065264927826,0.00120124233477981,0.0201872151355964,0.00299721516201856
"130",238,130,-54.401328,-28.031616,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","AA",48,35,17,0,5,2.27,9.548480988,14,1839,431,0.0788768777596115,0.597593233656863,0.775556906919521,0.00541280122964238,0.0088756410059041,0.00552144888318651,0.0114061836151436,0.00218959682053566,0.0321846701059982,0.00100691752421866,0.00487045716890222,0.0104854130584648,0.00457552538541606,0.00591536634533796,0.00885183045957305,0.0189588888948151,0.0382295088431022,0.00359410589728526,0.00781362006891229,0.00389902740223036,0.0182100216461158,0.00487045716890222,1.91296336940795,0.502419948214126,0.0088285937099819,0.0146002154752942,0.109224811798576,0.125996198884511,0.0048159649507582,0.0115324445264342,0.00453085194308045,0.0300090072395136,0.00454996120550177,0.014652897150274,0.00193020064715554
"131",239,131,-54.400396,-28.031293,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","muito argilosa","girua","AV","FS",66,27,7,0,5,3.04,9.61436367,3,1839,431,0.0400123844833902,0.313808605722591,0.414485201382781,0.00891083951631089,0.00590977202882925,0.0054642639314828,0.00493765516043254,0.00475593452874179,0.103740918278135,0.00211913885163639,0.00766982327998278,0.0110416947473091,0.00358200024077959,0.00705120516180457,0.0137032757084619,0.0186267207569735,0.0265754021399722,0.00362112693630934,0.010885846107179,0.00447578236280322,0.0243344213566026,0.00766982327998278,1.22074921722805,0.272922810788145,0.0196558117865067,0.00841468092792752,0.0882690521594398,0.104030134677963,0.00366399154018993,0.0161025470004574,0.00297327439315254,0.0120934562882695,0.00247154163616869,0.00829721961865815,0.00424536330373115
"132",240,132,-54.401744,-28.032338,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","FS",54,33,13,0,5,1.63,9.56021595,3,1839,431,0.106512146984688,0.841519195822411,1.04691111513169,0.00602989945449295,0.0101275078244498,0.00739945323587321,0.00819636481495678,0.00595556595750679,0.113474723308535,0.00221164674123031,0.0064201086000395,0.00864103960698515,0.0155925818748202,0.0115948162310424,0.00986911333676943,0.0166021236053382,0.0586140713479608,0.00325353216008395,0.0220170270311471,0.00518853977867906,0.0264158337230214,0.0064201086000395,1.80656636916572,0.272563436200144,0.00756081558191468,0.00731375733488449,0.139527724687881,0.147328448566707,0.00236546278329186,0.0181053193269918,0.0149953947151005,0.0274968248495355,0.00358951017122777,0.012374455727624,0.00496682259074532
"133",241,133,-54.402782,-28.030964,"wgs84","EPSG:4326","BD1","BD1",2013,"16/09/2013","R1","LV","argilosa","girua","AV","AA",49,37,14,0,5,1.93,9.472880363,14,1839,431,0.0643936271554454,0.628749327855291,0.754810346093965,0.00861027505339607,0.00418438220860651,0.00373822149107994,0.0166252485169025,0.00498837342349034,0.134600370266924,0.00144371121904285,0.00548861623296659,0.0126811865908749,0.00915187326478417,0.00664585076566482,0.00852147453612417,0.00996641802194986,0.0199979605350116,0.00267196821991078,0.0119488735123419,0.00250443113576893,0.0249448913413453,0.00548861623296659,2.28424254930528,0.416389515730742,0.00854235423483729,0.00543918099296903,0.0619015787604127,0.0940690921050233,0.00294960037637892,0.010682304950187,0.00724551575570587,0.0352650939118924,0.00465441122817722,0.0120654490901586,0.00235068461086385
"134",242,134,-54.40407,-28.031507,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","GX","muito argilosa","girua","AV","FS",66,24,10,0,5,3.74,9.458934784,3,1839,431,0.0476720398692416,0.357552507654991,0.427847172313545,0.00452470893373658,0.00435765289465451,0.00318426957153761,0.0179957853829791,0.00669125588374797,0.0767822363468298,0.00229366193120129,0.00598691956892594,0.0173766639467381,0.0091951560241732,0.00409885629700923,0.00853388115983478,0.013670970835495,0.0736461992211161,0.00649467956615624,0.00768412450377198,0.00376212242009899,0.0369020607710979,0.00598691956892594,1.33613213452671,0.349716437327558,0.00859405962122395,0.005085273961555,0.0660888262241635,0.180946556095549,0.0035846775896502,0.0040591046891123,0.00559441558856122,0.0282206974813093,0.00164064459146473,0.0179529202310711,0.00493327097548502
"135",243,135,-54.40217,-28.029862,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","muito argilosa","girua","AV","AA",72,20,8,0,5,6.22,9.483977318,14,1839,431,0.0541332005237586,0.637017156349231,0.72407405392383,0.00406279892091632,0.00648457821884918,0.0037170184313382,0.0192092888603383,0.00306233795302902,0.107215180989904,0.00303342550457231,0.00889217278075094,0.0142552353098573,0.0063291859347494,0.00246017732570536,0.00818757076660148,0.0142623041334282,0.0537762259463115,0.00428380633714198,0.0130349969955006,0.00334564283108207,0.0316468791261109,0.00889217278075094,1.50855955187799,0.875518552651116,0.0179795899306754,0.00954285022122292,0.109247110887274,0.174582820045295,0.0048511534883815,0.00806962879995865,0.0078638145753871,0.0237059013229697,0.00454362036704481,0.0160656609281489,0.00253515230537005
"136",244,136,-54.403107,-28.028878,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",57,32,11,0,5,1.87,9.420958519,14,1839,431,0.0672947803978027,0.56942245980024,0.705063502207734,0.0077580482050692,0.00611257501222084,0.00297757002411458,0.0208287326755041,0.00665560147941235,0.085943345962086,0.00248611740248705,0.00710436493874766,0.0111659444345129,0.0142450897674067,0.00793018984521865,0.00938354850606515,0.0131152527571352,0.0292456120007039,0.00528902208883508,0.0116376789618329,0.00512974590925808,0.0277581769303623,0.00710436493874766,1.56847568971452,0.389480370289363,0.00615527608419342,0.0102663233858316,0.154440770407174,0.0614595089799259,0.00604069461823187,0.0163917217027887,0.0146903353925296,0.0144171337927297,0.00246260312870206,0.0157983701332363,0.00315428791467554
"137",245,137,-54.403919,-28.029101,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","FS",57,25,18,0,5,5.3,9.351904869,3,1839,431,0.0115634252667195,0.423800371916606,0.393758760213868,0.00436920617313064,0.00491500023533931,0.00446547321169177,0.0212140523211524,0.00407083007936038,0.257640112067065,0.00230934548985928,0.00709833455299957,0.00797421629205886,0.00407203759332475,0.00435057502599534,0.00563850882416617,0.0102583126537823,0.114578911427689,0.00671920751432964,0.0120917674852166,0.00182399123865196,0.0270724350750875,0.00709833455299957,1.08976924421546,1.19331696886945,0.0156013409119993,0.00549258965724775,0.0822512875525732,0.229188017553007,0.0062004121676722,0.00117626286177597,0.00412678918496212,0.00911315365356202,0.0016749604832853,0.0133297059881272,0.00385787564673024
"138",246,138,-54.402073,-28.028432,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",54,34,12,0,5,2.29,9.496321678,14,1839,431,0.0676745878769073,0.388333316930991,0.5300587323919,0.00692161181333262,0.0100596407006961,0.00447521293212816,0.0160986036815238,0.00504237035589838,0.0717626526088466,0.00404248716679945,0.00521321072016789,0.0127078525202968,0.00683382689454959,0.00928686157850933,0.0106265216389581,0.0206113979966105,0.0334212999660757,0.00332202371500046,0.0100345469924612,0.00611093589588663,0.0329944524327814,0.00521321072016789,1.38923034801979,0.359506487435794,0.0128217194539779,0.0138017599223197,0.110045884870118,0.0948528490326552,0.00505807553899018,0.0141554451413093,0.00758295887742122,0.0193916505262628,0.00153787741846045,0.018383996148355,0.0052686915186122
"139",247,139,-54.405346,-28.027337,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",50,38,12,0,5,1.92,9.306933403,14,1839,431,0.0641747743863313,0.481574271038407,0.674744411305452,0.00506227416824245,0.00649417096399674,0.00585750795141493,0.00588599640327558,0.00530690977084447,0.0726657204079189,0.00168771248472055,0.00704067330266867,0.00858361398197616,0.00926452784542064,0.00877650096433413,0.0102453642259412,0.0163002870482174,0.0180444669679325,0.00322732280204008,0.00412128320616034,0.00453154482181262,0.0173628196529876,0.00704067330266867,1.44547396086486,0.303219446432465,0.0102334569348699,0.00472452694058134,0.0952988622623856,0.0951572166670651,0.00249602509211755,0.0139203155667218,0.00638379117075161,0.0133597103891283,0.00283192105401397,0.0134879069676721,0.00190476950533736
"140",248,140,-54.407245,-28.024963,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","FS",50,34,16,0,5,4.27,9.374933243,3,1842,432,0.0662076096683641,0.44184810448973,0.568073199613293,0.00328158953282554,0.0122325842007989,0.00819956671608324,0.0202271921293544,0.00602427487126533,0.0613092692336998,0.0013980236850486,0.00774153238746322,0.00465153581378175,0.00788661690932102,0.00417048085887117,0.0111096549637537,0.0166727885467068,0.0491016178966497,0.00355347778844006,0.010913285521049,0.00403404513290084,0.0468197802237,0.00774153238746322,1.71652123719628,0.29990654810851,0.00993890159896438,0.00597843428458944,0.044907204345801,0.132896223704073,0.00633312604522729,0.0105968019440397,0.00657570076414515,0.0283324727198391,0.00216662544221791,0.0183740843844227,0.00484557194326385
"141",250,141,-54.406365,-28.029544,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","HE",49,40,11,0,5,2.42,9.283677101,12,1839,431,0.051062185551764,0.431003782197521,0.561579906771053,0.00806270453054125,0.0134288742515167,0.00453143622150876,0.0171869406500598,0.00416140246526453,0.133577159128556,0.00204181084362887,0.00429174520719755,0.00896663769554706,0.0113963937313919,0.00812124313479501,0.0108503214674052,0.0126246987904537,0.0366652496196238,0.00658320622990871,0.00406301315184265,0.00704823466546856,0.0327184650082266,0.00429174520719755,1.78618052599049,0.53344883207275,0.0206667725662975,0.00799750652872788,0.0723452685114836,0.131065015324889,0.0058584233657939,0.00865006844626848,0.0115121869789974,0.0120683255168501,0.00294930356636058,0.0215562148001816,0.00369714934870657
"142",251,142,-54.406264,-28.030475,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","muito argilosa","girua","AV","FS",69,24,7,0,5,2.38,9.338647842,3,1839,431,0.0368606226193737,0.295738194095082,0.397496286600532,0.00749939376440523,0.0134251156045053,0.00552657079526142,0.0117369621825176,0.00584449695579181,0.0563142071448084,0.00188907999079646,0.00765078933808283,0.00478781354264868,0.0111865342768951,0.0076130742946745,0.0095434344577221,0.0170170445942226,0.0147257924750832,0.003208707981468,0.00708258248907612,0.00620974359192061,0.0286064661052947,0.00765078933808283,1.24976258361227,0.273774594832247,0.0104489138069077,0.0159769800559388,0.105253683094414,0.0847901715394279,0.00326451644298231,0.0216353167964094,0.01005644529344,0.0121412333741411,0.00247639277965206,0.0165197653755413,0.00375539871277297
"143",252,143,-54.406922,-28.03029,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",57,29,14,0,5,3.61,9.338647842,14,1839,431,0.0264335876262578,0.296628918274393,0.295101072328955,0.00584454275179525,0.00537339858096431,0.00350966331201974,0.00463670294066176,0.00334952927420673,0.122290342652263,0.00114020321592889,0.00610757961482733,0.00631461102984687,0.00605008150948549,0.00284206366140793,0.00517097769758479,0.00984820745752657,0.0766427270587045,0.00241965156351753,0.00558885313684598,0.00673718455919214,0.028506778910419,0.00610757961482733,1.07502814228152,0.240352018962,0.0101599160795303,0.00529607845712832,0.0834565101858189,0.155839304726747,0.00346199154624571,0.00769532962328867,0.00591237675454082,0.0177670837763344,0.00349198002740536,0.0173965176633111,0.00555164569791344
